Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
NEM,Newmont Corporation,Basic Materials,12.192193,4.1783175,0.08201969899918743,0.22343999,16.738,141864189952,0.4361467611693472,0.7926740842394884,0.028785385679243578,0.45695383140215157
NET,"Cloudflare, Inc.",Technology,119.17418,41.521584,0.008391079342857655,-0.08164,241.126,60591423488,-0.125894727449096,-0.1931871243617058,0.03222780055893209,0.5116004734891364
NFLX,"Netflix, Inc.",Communication Services,25.203745,15.266498,0.039676643292494825,0.42762002,63.782,408239439872,-0.09327305052579855,-0.21848227303363804,0.0224948137892336,0.3570940984501118
NI,NiSource Inc.,Utilities,21.316772,2.394694,0.04691141792012411,0.0907,139.284,22383898624,0.08831107163357986,0.13771063212645557,0.011224529337354459,0.17818387926233112
NIO,NIO Inc.,Consumer Cyclical,-10.173263,22.14122,-0.09829687878903749,-1.6002901,228.656,12314569728,-0.108058635250143,-0.25192016676847984,0.03933349615985252,0.6243998942021032
NKE,"NIKE, Inc.",Consumer Cyclical,26.866575,6.5328856,0.03722097066708354,0.17950001,80.099,92050235392,-0.02725052074555773,-0.19273380320849914,0.020706744432056556,0.3287093773739583
NLY,"Annaly Capital Management, Inc.",Real Estate,7.845652,1.1498688,0.1274591327782573,0.14220001,719.532,16695312384,0.05727952931637584,0.18143392860172933,0.0112543083229302,0.17865660600310626
NOW,"ServiceNow, Inc.",Technology,21.558496,8.725261,0.04638542503150498,0.15488,18.536,113965998080,-0.32722494851451495,-0.4184255792251736,0.02394469754163378,0.38011028948293596
NOV,NOV Inc.,Energy,15.728593,1.1662445,0.06357847774432207,0.02369,37.014,7389893120,0.34881719332323696,0.5506812394442522,0.025112816210656724,0.3986535984832148
NRG,"NRG Energy, Inc.",Utilities,15.895448,33.04284,0.06291109253416449,0.41548002,989.054,38635569152,0.06513994152971425,0.21067847224595007,0.027568640047949684,0.43763859330678395
NTNX,"Nutanix, Inc.",Technology,17.751396,-12.352371,0.05633359765057351,,,10350909440,-0.2081092540657026,-0.4205267908866729,0.02913397335475014,0.4624874891991062
NVDA,NVIDIA Corporation,Technology,16.620033,27.377935,0.06016835225297086,1.01485,7.255,4314045087744,-0.016976158442903882,-0.01642970556901071,0.021685943117773367,0.3442536746131261
NWSA,News Corporation,Communication Services,19.552286,1.5405594,0.05114491471738906,0.06329,30.892,14120938496,-0.050429984832924685,-0.17324130907092777,0.016914295674036246,0.2685061197318932
O,Realty Income Corporation,Real Estate,37.326946,1.5866625,0.02679029781863215,0.02702,73.505,62696923136,0.18901169782412727,0.18489958105364,0.00947539385824184,0.15041721433978034
OBDC,Blue Owl Capital Corporation,Financial Services,8.56926,0.7622713,0.11669619080293982,0.09399,125.723,5769734656,-0.11445920209925063,-0.1575915065373274,0.014533711218039402,0.23071551305857138
OGN,Organon & Co.,Healthcare,1.9561123,2.5233645,0.5112180931534452,0.30556,1170.213,1895275392,-0.055808168503256296,-0.2017738014210377,0.03722833516395189,0.5909814994126663
OKE,"ONEOK, Inc.",Energy,13.60854,2.3180327,0.0734832685945737,0.15489,146.453,52124901376,0.1733140550184706,0.12285795607443747,0.015560122307315427,0.24700928396943106
OKLO,Oklo Inc.,Utilities,-94.96154,8.155202,-0.010530579011250239,-0.10425,0.138,9835753472,-0.29046438348955017,-0.1918089452276271,0.06728716455919442,1.0681506231018452
OKTA,"Okta, Inc.",Technology,19.72435,1.8640885,0.05069875559904382,0.02964,6.137,12849190912,-0.10004962515957709,-0.21697804441611357,0.023737713160194667,0.3768245142915614
OMC,Omnicom Group Inc.,Communication Services,6.6913013,2.2168794,0.14944776137938967,0.00479,86.307,26832547840,0.20466902647848517,0.11810753890101489,0.023999253237314815,0.3809763343031808
ON,ON Semiconductor Corporation,Technology,16.530613,3.4372578,0.06049382439719568,0.01498,42.294,26750117888,0.3392426304259151,0.30917693885486364,0.030537900577393504,0.4847741429387939
ONDS,Ondas Inc.,Technology,-111.99999,6.833898,-0.008928572225765378,-0.17007999,3.701,4536927744,0.2233009955943486,0.768421098422037,0.08925189104940136,1.416829846553686
OPCH,"Option Care Health, Inc.",Healthcare,15.230712,3.838694,0.06565681236701212,0.15204,96.001,5268097536,0.04642161848674577,0.12904344641644022,0.020577339979470047,0.32665514537342816
OPEN,Opendoor Technologies Inc.,Real Estate,-107.34799,5.1619053,-0.00931549812902878,-1.5133901,131.343,5169531392,-0.3033419112944394,0.26932086662864624,0.10738598741502343,1.7046997019595833
ORCL,Oracle Corporation,Technology,18.32968,13.947242,0.05455632613335312,0.69026,432.511,417892827136,-0.2887181057392165,-0.39232136059736966,0.04338289832242513,0.6886821606860287
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,26.275574,-103.50606,0.038058160023449916,,,79244484608,-0.07516505489353384,-0.09722089449021828,0.013340860285278835,0.21177959154303605
OSCR,"Oscar Health, Inc.",Healthcare,10.133579,4.1484184,0.09868181814144836,-0.44353,50.86,4061282816,-0.2488986531975923,-0.2088166749181992,0.0458637433018682,0.7280643538274858
OTIS,Otis Worldwide Corporation,Industrials,19.145922,-6.691245,0.05223044364225447,,,36072095744,0.0498549442903866,0.08311614362134506,0.011291481404872338,0.1792467103848146
OWL,Blue Owl Capital Inc.,Financial Services,9.541899,3.1921332,0.10480094161550021,0.05151,63.8,16491900928,-0.2705729355720543,-0.41582348807939473,0.027121783965862442,0.4305449729165469
OXY,Occidental Petroleum Corporation,Energy,26.990335,1.8862829,0.03705029967208632,0.05929,63.804,52351033344,0.2889518628779265,0.1297359427904598,0.020338279113251152,0.3228601717720909
PANW,"Palo Alto Networks, Inc.",Technology,37.39031,11.145872,0.026744897274186816,0.16259001,4.887,121518718976,-0.19654710944128384,-0.22039579709916862,0.02075619013236484,0.3294943035324612
PATH,"UiPath, Inc.",Technology,14.067149,2.9805555,0.07108760986323526,0.12562001,4.261,5737864192,-0.2104489020043862,-0.047069331782610364,0.04475442052945359,0.7104544007504272
PAYX,"Paychex, Inc.",Technology,15.84774,8.664077,0.06310047994225045,0.40884998,129.814,33617303552,-0.1506702636584656,-0.31128608555724874,0.014824186327210158,0.23532666246409234
PCAR,PACCAR Inc,Industrials,18.654436,3.4389744,0.0536065523503364,0.12922,81.937,66310025216,0.2198742103083774,0.2759066038479464,0.01600815660164051,0.254121607899106
PCG,PG&E Corporation,Utilities,10.568414,1.3488569,0.09462157708810423,0.08207,187.043,41761390592,0.19045996890084138,0.27357948950177735,0.017131004959801674,0.2719462729934957
PEP,"PepsiCo, Inc.",Consumer Defensive,18.592945,11.370579,0.05378384112898737,0.42848,258.081,232092319744,0.15826617437589025,0.17755416455659756,0.013093098815379529,0.20784650014013176
PFE,Pfizer Inc.,Healthcare,9.759455,1.6941365,0.10246473804121234,0.085760005,66.531,157209821184,0.09347209088017389,0.16293483317434784,0.0165598332889537,0.2628792038115618
PG,The Procter & Gamble Company,Consumer Defensive,22.808252,7.4334235,0.043843780750931725,0.31562,68.719,391329153024,0.13583224424538645,0.08939709745810104,0.01086682977357139,0.17250557472325342
PINS,"Pinterest, Inc.",Communication Services,8.813813,2.3988237,0.11345827282698193,0.087790005,5.522,11572304896,-0.3300743306526519,-0.5332425393825907,0.03391223864656129,0.5383400991616488
PK,Park Hotels & Resorts Inc.,Real Estate,21.44076,0.7220839,0.04664013775631087,-0.08306,131.567,2261021696,0.06904489307157764,0.006342060387676993,0.01996390229690805,0.3169171240560592
PL,Planet Labs PBC,Industrials,-362.40802,21.650223,-0.0027593208340146555,-0.31826,131.982,8233912832,1.059726863450685,2.3481274981868947,0.06399073559052769,1.0158214355077573
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,20.117695,-13.689385,0.04970748388421238,,,6919786496,-0.2654684887713373,-0.2308052511378013,0.021095571100876665,0.33488180938680434
PLTR,Palantir Technologies Inc.,Technology,74.2318,44.412434,0.013471315527846556,0.25983,3.063,328113979392,-0.17240755923538714,-0.13236777967435048,0.0318093777788529,0.5049582177752935
PM,Philip Morris International Inc.,Consumer Defensive,20.32714,-29.101246,0.04919531227708374,,,290834448384,0.20476729685249503,0.14800995584638757,0.014456219949968258,0.22948537731399965
PPL,PPL Corporation,Utilities,18.458187,1.9672959,0.05417650173335009,0.08157,131.147,29285939200,0.07048226199793643,0.0831500942342224,0.010267015693998863,0.16298382139870932
PR,Permian Resources Corporation,Energy,13.122964,1.3374772,0.07620229698107836,0.09967,31.908,13624652800,0.28747131822704014,0.2941138921354929,0.02082269695060505,0.3305500665417838
PRMB,Primo Brands Corporation,Consumer Defensive,14.439698,2.7581177,0.06925352593939292,0.02498,191.312,8398082560,0.45105567108865247,-0.08742508922294019,0.033375950814994323,0.5298267937607911
PSKY,Paramount Skydance Corporation,Communication Services,13.50703,1.2986639,0.07403552076215127,-0.00863,117.11,14903787520,-0.1411169759340165,-0.07433986349673248,0.05122023421427206,0.8130960109526743
PSTG,Everpure,Technology,22.66415,14.678858,0.044122545959146935,0.13675,14.951,21203623936,-0.25125330845055327,-0.20263222633857556,0.047607699491603865,0.7557488000800798
PTEN,"Patterson-UTI Energy, Inc.",Energy,-35.36844,1.0029465,-0.028273794377133964,-0.02777,39.708,3230184960,0.5191574527460622,0.5242659307411958,0.02954866132832773,0.46907045669776
PYPL,"PayPal Holdings, Inc.",Financial Services,7.9438205,2.0988326,0.12588401261080862,0.25732002,60.703,43236474880,-0.25262821096564714,-0.3388977512422606,0.027448725800218003,0.4357350136378754
QCOM,QUALCOMM Incorporated,Technology,12.672189,6.626635,0.07891296444521148,0.2148,64.218,152046911488,-0.1335387211778748,-0.10508890546610372,0.02203551284656959,0.3498029220227527
QXO,"QXO, Inc.",Industrials,34.412403,1.867592,0.029059290047254185,-0.03786,40.327,16968858624,0.31161010201181405,0.13884926205200776,0.03681827434268825,0.5844719856798193
RAL,Ralliant Corporation,Technology,16.954977,3.1700747,0.05897973202794672,-0.45301998,70.293,5176658944,-0.05832418516600401,0.07725630967214116,0.03323069260176842,0.5275208911122792
RBLX,Roblox Corporation,Communication Services,-51.80714,123.26752,-0.0193023587096296,-3.67223,480.747,48659759104,-0.25957078424956687,-0.4588587236097235,0.038226971336196715,0.606834357184626
RBRK,,Technology,722.67035,-19.832062,0.0013837567848189703,,,10399354880,-0.23778787619004343,-0.44147049590162996,0.04090571903589166,0.6493581586155008
RDDT,"Reddit, Inc.",Communication Services,17.757927,9.502737,0.05631287931299639,0.20938,0.793,27854925824,-0.2975043395949555,-0.3535071300032765,0.04355313848674724,0.6913846395137352
RELY,"Remitly Global, Inc.",Technology,11.453969,4.048485,0.08730598100972684,0.088549994,22.114,3517928448,0.25093635099214273,-0.09632028265090915,0.03995595796940063,0.6342811690943004
REXR,"Rexford Industrial Realty, Inc.",Real Estate,39.234783,1.037519,0.025487588398284248,0.025020001,36.898,8935452672,-0.09073501018863674,-0.07456008200559454,0.015666961363055173,0.24870530140020908
RF,Regions Financial Corporation,Financial Services,9.7483225,1.3652195,0.10258175188602962,0.1165,,24403472384,0.10502276776605979,0.039062619059047024,0.01591571901174622,0.25265420665117916
RGTI,"Rigetti Computing, Inc.",Technology,-116.13333,15.240595,-0.008610792440034227,-1.4189999,2.043,5749054464,-0.3187328789909984,0.050663459375947274,0.06818863638651172,1.0824610447159202
RHI,Robert Half Inc.,Industrials,10.511273,1.9021654,0.09513595546419545,0.10022,19.245,2484458240,-0.08154921616731711,-0.2992394984825656,0.034780421492309276,0.552122074575938
RIOT,"Riot Platforms, Inc.",Financial Services,-409.60526,1.7249048,-0.00244137489835946,0.052449998,24.876,6056739840,0.08890380173722996,0.18043483263603385,0.05595808003405834,0.8883069816886029
RITM,Rithm Capital Corp.,Real Estate,4.3426223,0.79358816,0.23027561019985548,0.08379,432.765,5586603520,-0.10744718550231579,-0.14389586684919278,0.013964094566532904,0.22167312904340614
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,-8.039394,4.1634984,-0.12438748492734651,-0.65005,113.082,19024373760,-0.05253401516919762,0.1239002593728389,0.04578545512925451,0.7268215676154847
RKLB,Rocket Lab Corporation,Industrials,493.5714,21.811869,0.002026049321334259,-0.18837999,14.749,36910202880,0.6479846880800401,0.4422875953704178,0.053425533121175685,0.8481040457980517
RKT,"Rocket Companies, Inc.",Financial Services,15.723053,2.2448478,0.06360087954928346,-0.01465,129.719,51221041152,-0.07852073227115078,0.016769209314940907,0.03686723580278523,0.5852492247632787
RNG,"RingCentral, Inc.",Technology,6.900939,-5.33675,0.1449078161682055,,,3155284224,0.3055157830707917,0.186909861595177,0.0472925322290067,0.7507456748907534
ROKU,"Roku, Inc.",Communication Services,31.409988,5.4742174,0.03183700675084626,0.03431,19.689,14508367872,0.029070443255628603,0.00891944574960052,0.02945290611532299,0.46755038981566865
RPRX,Royalty Pharma plc,Healthcare,8.482899,3.0584419,0.11788422802157612,0.13204001,92.334,26728290304,0.1659636110231476,0.3113600460038437,0.014085625557313996,0.22360237371257047
RRC,Range Resources Corporation,Energy,10.074387,2.2505724,0.09926162256820192,0.15942,30.422,9832527872,0.07598994060694429,0.20466655185492397,0.020937237461753792,0.33236834078703453
RTX,RTX Corporation,Industrials,26.98139,4.168535,0.03706258276538014,0.109519996,59.513,271974318080,0.17381476911685956,0.2703625404985398,0.014128707710449969,0.2242862816914284
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,14.625643,7.87,0.06837306229886782,0.18208,281.546,10418449408,-0.3203385443914205,-0.3016185760836376,0.025105515474446564,0.3985377028888162
RYN,Rayonier Inc.,Real Estate,37.418816,1.5698736,0.026724522764162286,0.0363,47.062,6531459584,-0.00746680456072257,-0.11163040882296055,0.017896317705012665,0.28409523618759425
S,"SentinelOne, Inc.",Technology,43.76251,2.8759317,0.022850608888749756,-0.25791,0.667,4459081216,-0.17691341085696613,-0.254968800066546,0.02916760167227959,0.4630213221902609
SATS,EchoStar Corporation,Communication Services,-34.313156,4.7832565,-0.02914334082239477,-0.97757006,447.051,33258350592,0.6299379691881379,1.0286215492815005,0.07038709253073809,1.1173604540713498
SAIL,"SailPoint, Inc.",Technology,44.420643,1.1594441,0.022512055937596403,-0.062589996,0.282,7918922752,-0.23202614854380793,-0.3211362508083503,0.03314488368125357,0.5261587167285598
SBUX,Starbucks Corporation,Consumer Cyclical,33.1414,-13.3107,0.030173740397207122,,,111674179584,0.1378561358716571,0.12888921028752515,0.017886843150662933,0.2839448323000389
SCHW,The Charles Schwab Corporation,Financial Services,14.014096,3.9236696,0.07135672539991163,0.18101999,115.32,172808880128,0.04053898318483605,-0.013361703608116999,0.015176898553962927,0.24092579548225024
SE,Sea Limited,Consumer Cyclical,22.041473,6.331368,0.045369018667672525,0.15684,41.186,64204558336,-0.1922389290525378,-0.41768688923163266,0.03000184946125923,0.47626459527893455
SEI,"Solaris Energy Infrastructure, Inc.",Energy,17.76459,4.418232,0.05629175792967921,0.07656,63.472,3562517248,0.06664839483038756,0.5738925026748791,0.04826410171403411,0.7661688623235631
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,12.324732,5.0502496,0.08113766692857906,0.38435,138.506,7219032064,-0.11309878815464376,-0.4776551852423706,0.030074395922188833,0.4774162346436401
SLM,SLM Corporation,Financial Services,5.9785867,1.6971563,0.16726361098016693,0.32305,239.089,3804944384,-0.35210711183131765,-0.3963307572889669,0.02682267764341999,0.42579680724804797
SMCI,"Super Micro Computer, Inc.",Technology,10.939094,2.7745416,0.09141524883139315,0.13193,75.28,19401267200,-0.013402449493318064,-0.2633614170927583,0.04136199505123841,0.6566013158103667
SM,SM Energy Company,Energy,5.2199936,0.5504129,0.19157111610251784,0.14325,57.651,5510920704,0.24811084354858515,-0.17906507043941156,0.029500369124770002,0.4683038417324976
SMR,NuScale Power Corporation,Industrials,-46.9475,3.5013623,-0.02130038873209436,-0.84825,,3634539008,-0.3251050544335636,-0.6477521781053732,0.06660327448815187,1.0572942047893357
SNDK,Sandisk Corporation,Technology,7.853902,9.207181,0.12732524546397447,-0.09372,7.96,93758324736,1.9546131193658973,11.489876129195784,0.06792755943057144,1.0783165765251137
SNOW,Snowflake Inc.,Technology,70.08673,29.960863,0.014268036188876267,-0.53908,142.462,57629904896,-0.32272982714601495,-0.3012033043066001,0.03394016869680523,0.538783474963955
SO,The Southern Company,Utilities,19.816647,3.026197,0.050462623671905744,0.11043,190.586,107225587712,0.0875986248860853,0.07277012035830638,0.01002543477024802,0.1591488431242574
SOFI,"SoFi Technologies, Inc.",Financial Services,22.492115,2.1511629,0.0444600252132803,0.05658,18.487,22648686592,-0.37662336358155757,-0.3179723654198584,0.03720626341943896,0.5906311213307709
SPGI,S&P Global Inc.,Financial Services,20.021832,4.2417903,0.04994547951456191,0.13087,37.912,133801263104,-0.1063393605154172,-0.18952060470915202,0.019372735647019322,0.30753264442205464
STEP,StepStone Group Inc.,Financial Services,16.438732,-9.126295,0.06083194251235435,-0.65119004,72.527,5392356352,-0.30798846191761536,-0.3076567382098951,0.028197264730825178,0.44761770078009633
STWD,"Starwood Property Trust, Inc.",Real Estate,8.949839,0.9712073,0.1117338535363597,0.060349997,297.045,6766576640,-0.0015408503376664981,-0.06845254425553472,0.009569615808239116,0.15191294142619846
SYF,Synchrony Financial,Financial Services,6.6069355,1.5445647,0.15135610147851453,0.21304001,,24891424768,-0.0982279410996113,-0.09014722052222199,0.019799961068447038,0.3143146377352296
TECH,Bio-Techne Corporation,Healthcare,27.208124,4.573289,0.03675372840847094,0.03966,17.449,9230744576,-0.08588298944620565,0.08888420475773491,0.02571752039609181,0.4082529798317415
T,AT&T Inc.,Communication Services,10.996561,1.7833948,0.09093752128506358,0.18805,124.179,198575489024,0.09753639806024493,-0.010245980914355884,0.013534657108386935,0.2148560207359465
TEM,"Tempus AI, Inc.",Healthcare,-1034.9855,19.30047,-0.0009661971109740185,-0.89481,270.112,9473561600,-0.31032248890793135,-0.27708393493616207,0.03962528655116485,0.629031923064327
TENB,"Tenable Holdings, Inc.",Technology,9.242259,6.980036,0.10819865576154054,-0.09945,127.057,2294990080,-0.26798632633623676,-0.3814731602490633,0.02411871242851227,0.3828726901735571
TFC,Truist Financial Corporation,Financial Services,9.618723,1.0328432,0.10396390456404661,0.08236,,63079636992,0.07714979210008661,0.07684119985754659,0.01445893613799328,0.22952849546216947
TGT,Target Corporation,Consumer Defensive,14.858467,3.3238885,0.06730169404421062,0.25094998,132.062,51706077184,0.2800365918874251,0.20231589584877407,0.018676306932840028,0.29647718132043727
TME,Tencent Music Entertainment Group,Communication Services,14.441534,1.863226,0.06924472150950169,0.14792,4.524,24589340672,-0.18843798959302227,-0.41365459417097394,0.0253600357708683,0.40257808733651834
TJX,"The TJX Companies, Inc.",Consumer Cyclical,28.485592,17.847208,0.03510546665135132,0.59129,132.375,179917684736,0.05868903848065924,0.18571410664650365,0.010320413724289185,0.16383148885060264
TMUS,"T-Mobile US, Inc.",Communication Services,15.445145,4.058971,0.06474526461227784,0.18177,208.851,242816598016,0.050113678829682665,-0.12621941782395182,0.014511624506845172,0.23036489738797597
TOST,"Toast, Inc.",Technology,17.09268,7.5734887,0.05850457622795255,0.18642999,0.942,16085590016,-0.18574839831625592,-0.39243606223786687,0.028365835515594812,0.45029367902896505
TPG,TPG Inc.,Financial Services,11.667463,5.850963,0.08570843550135963,0.15516,58.393,16729155584,-0.24394693151093483,-0.2695407125626597,0.024275499604277242,0.38536160942858677
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,17.71686,1.1796178,0.05644341040116589,0.072459996,36.027,3979646720,0.3534054509248829,0.3112432012557927,0.0296217608019084,0.4702308748661451
TREX,"Trex Company, Inc.",Industrials,22.486305,4.2347407,0.04447151277188493,0.2021,16.945,4442492928,0.1858001089913495,-0.34107544119042826,0.03493010825523578,0.5544982782715089
TRI,Thomson Reuters Corporation,Industrials,19.161057,3.601016,0.05218918768416586,0.124,19.582,42902450176,-0.2747328254964977,-0.4526781610449964,0.026078972908950584,0.4139908605904437
TSCO,Tractor Supply Company,Consumer Cyclical,21.56783,10.583912,0.046365350617099635,0.45183998,230.228,27392442368,-0.04682584483236058,-0.1652161889104687,0.01632183527678732,0.259101102495242
TSLA,"Tesla, Inc.",Consumer Cyclical,143.53212,18.381971,0.006967081653918301,0.049250003,17.763,1510391414784,-0.0564254713402102,0.1633909387370091,0.026967468013596556,0.428095283118393
TTD,"The Trade Desk, Inc.",Communication Services,9.955447,4.6020093,0.10044752385302237,0.16317,17.563,11646619648,-0.39094862380238404,-0.5697254437824156,0.04190398427971856,0.6652051280813722
TTEK,"Tetra Tech, Inc.",Industrials,20.999958,5.062862,0.04761914285733333,0.19917,57.314,9347343360,0.03407199069656252,-0.02560220283963037,0.025286726014886143,0.40141433103849666
TWLO,Twilio Inc.,Technology,18.925785,2.3570218,0.05283796682673928,0.00429,13.828,18559328256,-0.04763406778994147,0.1369489592857527,0.0364479660798021,0.5785935242476449
TXN,Texas Instruments Incorporated,Technology,26.820171,11.821982,0.0372853700298928,0.30148,90.819,192728039424,0.2911671398337653,0.055417212312192654,0.020065827102220057,0.31853513017976465
U,Unity Software Inc.,Technology,15.17169,2.4374917,0.06591223522231208,-0.11598,66.494,7891037696,-0.5707558507592029,-0.5461787310627859,0.05168707023297428,0.8205068030038757
UAA,"Under Armour, Inc.",Consumer Cyclical,32.553856,2.2017806,0.030718327192944515,-0.30394,117.662,3160103936,0.6060606623577927,0.47808767021638054,0.03522367856231571,0.559158562420587
UAL,"United Airlines Holdings, Inc.",Industrials,6.9614444,2.2500212,0.14364834975913907,0.23987,203.089,34413346816,0.04636289874646317,0.011610213165627995,0.028211276725805413,0.4478401343046339
UBER,"Uber Technologies, Inc.",Technology,17.875723,5.767378,0.05594179323544004,0.39925998,43.806,156709961728,-0.11954243585555203,-0.21404753138280233,0.020432125741661887,0.3243499408130311
UCTT,"Ultra Clean Holdings, Inc.",Technology,17.613934,3.8832715,0.056773234190612955,-0.19955,83.369,2754088448,1.4136834438492936,1.4487489355832657,0.043110664962828796,0.6843605900776236
UNH,UnitedHealth Group Incorporated,Healthcare,14.644535,2.6663575,0.06828485848133792,0.12538,77.08,265655271424,-0.10454097930800309,-0.017154213130873248,0.02802997583680326,0.44496207191598613
UPST,"Upstart Holdings, Inc.",Financial Services,8.764984,3.3419244,0.11409033946895966,0.07486,237.456,2670208512,-0.35259156792305885,-0.6308297349023378,0.04622774445146964,0.733842692940208
USAR,"USA Rare Earth, Inc.",Basic Materials,-62.999996,-35.526314,-0.015873016880826468,-36.46635,,4119077888,0.5205148153263055,0.2256809030491726,0.07975458378115058,1.2660647676143393
USB,U.S. Bancorp,Financial Services,9.8083725,1.4561633,0.10195371352382875,0.12184,,84996300800,0.12744447123192473,0.1460959741601939,0.014454659681694655,0.2294606088230167
V,Visa Inc.,Financial Services,22.029398,15.979835,0.04539388684157415,0.53954,54.612,617242624000,-0.038916189950401844,-0.08124502321071178,0.013256925327474401,0.21044716539510466
VFC,V.F. Corporation,Consumer Cyclical,18.672718,4.255972,0.053554067490335366,0.12927,299.18,7598333952,0.13009094183374298,0.31762489901864077,0.032048598857478384,0.5087557346697394
VG,,Energy,11.997028,4.16416,0.08335397733505331,0.28546,313.15,23722190848,0.3628133608997864,-0.24112245481741218,0.04542373512451537,0.7210794405548234
VIAV,Viavi Solutions Inc.,Technology,29.491758,8.241331,0.03390777857325426,-0.055370003,86.448,6874577408,0.6542316591852435,1.6362021186969915,0.03300187443858735,0.5238885153808889
VICI,VICI Properties Inc.,Real Estate,10.34589,1.1615657,0.09665674001946666,0.10217,59.432,32288790528,0.06479210700398522,-0.07109427113982868,0.009650739727157224,0.15320074371521614
VISN,"Vistance Networks, Inc.",Technology,18.130224,-3.907049,0.055156516543866205,,2643.918,3892610560,-0.10035847019511501,0.10087717122989269,0.07500677458616856,1.19069563320049
VLY,Valley National Bancorp,Financial Services,8.457184,0.94174755,0.11824266800864212,0.07846,,7031784448,0.12136130147877583,0.23048222834884108,0.01904218134220732,0.3022852575100482
VNOM,"Viper Energy, Inc.",Energy,27.429394,1.7886242,0.036457239995896375,-0.028870001,21.094,15181609984,0.29098479612955835,0.17257262825734856,0.017749020632157934,0.28175696764586594
VRNS,"Varonis Systems, Inc.",Technology,57.196625,4.5356374,0.017483549073044082,-0.24531999,87.153,2723427840,-0.2859350395348876,-0.6095334611046282,0.05037765902252281,0.7997205444432277
VRSK,"Verisk Analytics, Inc.",Industrials,24.210281,92.955666,0.04130476635112166,4.3794603,1581.795,29000638464,-0.07096757802845385,-0.21725590853972135,0.019900900866836675,0.31591700735879746
VRT,Vertiv Holdings Co,Industrials,32.237297,24.739395,0.03101997043982937,0.41809,81.899,97520525312,0.4817462682184943,0.9001488771988336,0.03796380480909347,0.6026567180799556
VST,Vistra Corp.,Utilities,15.40824,21.5397,0.06490033903937115,0.17472,335.784,58918367232,-0.015087939880898469,-0.11377768867555509,0.03135427498697422,0.49773368492560044
VTRS,Viatris Inc.,Healthcare,5.5753474,1.1696961,0.17936102062447265,-0.21080999,97.978,17236195328,0.4031954721265834,0.4508424488028671,0.020186086432270628,0.320444187860659
VZ,Verizon Communications Inc.,Communication Services,9.551823,2.0242229,0.10469205721253419,0.17069,174.78,211474677760,0.24779635626262023,0.1811239076160696,0.01539246179791831,0.24434775589412397
W,Wayfair Inc.,Consumer Cyclical,20.918806,-3.5761807,0.04780387561316836,,,9948705792,-0.3218125298854662,0.01152932357722558,0.04119251294398346,0.6539108707655362
WAY,Waystar Holding Corp.,Healthcare,13.928257,1.2669169,0.07179649255466783,0.03222,38.448,4916633088,-0.3075054269834623,-0.32993729267299077,0.027296351894940292,0.4333161528799122
WBD,"Warner Bros. Discovery, Inc.",Communication Services,724.3507,1.945039,0.0013805467434489951,0.02078,87.626,69847138304,0.17964828585821546,1.335820820575831,0.03652560817814336,0.5798260543485261
WBS,Webster Financial Corporation,Financial Services,9.639568,1.2628243,0.10373908872264814,0.10767999,,11629959168,0.22057728044651367,0.17229903137574304,0.01797486252466657,0.2853420965450541
WDAY,"Workday, Inc.",Technology,10.706333,4.477622,0.0934026617703746,0.08231,48.956,35713916928,-0.37884277523181187,-0.41461709187380336,0.02382849442943989,0.3782656222643153
WDC,Western Digital Corporation,Technology,20.797998,13.373178,0.04808155092619972,0.41126,,95629238272,0.7745967217279238,2.416025788260639,0.04340389875341872,0.689015532193034
WFC,Wells Fargo & Company,Financial Services,10.279327,1.5311877,0.0972826333864075,0.11732,,255678431232,-0.04335772592599496,0.003667266282754428,0.016776639546081704,0.26632089644582235
WHR,Whirlpool Corporation,Consumer Cyclical,8.682975,1.4057397,0.11516790040279973,0.120749995,270.939,3867574784,-0.13093723442095326,-0.25910580292118224,0.028844360140581365,0.4578900219525742
WMB,"The Williams Companies, Inc.",Energy,29.10791,7.1488714,0.03435492276841587,0.18555,197.026,91307843584,0.25105178304610676,0.30997667276598934,0.013931124882425023,0.2211497515336833
WMG,Warner Music Group Corp.,Communication Services,16.242617,20.709631,0.061566433537157225,0.39843,555.609,14939101184,0.027680608187814256,-0.13267059934924716,0.018071908346869378,0.28688265121301265
WMT,Walmart Inc.,Consumer Defensive,38.875095,10.238457,0.02572340980774452,0.21847,63.19,1020126298112,0.17516786824064273,0.3340008111868376,0.014972765818134148,0.23768528876154907
WT,"WisdomTree, Inc.",Financial Services,14.117162,5.658069,0.07083576713223239,0.26825002,231.243,2407634944,0.5640206664311195,0.258065307827125,0.01976351128527585,0.31373601536555046
WU,The Western Union Company,Financial Services,5.0062385,3.174028,0.19975077096306937,0.51861,324.024,3060846336,0.13871814710478356,0.19355868956358777,0.019658857415725574,0.3120746866901267
